test_id,type,algorithm,expected,result,status,mismatch
TC-PA0231,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0232,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA0233,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0234,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA0235,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0236,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0237,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0238,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA0239,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0240,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0242,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0244,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0246,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0248,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0250,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0252,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0254,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0256,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0258,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0260,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0262,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0264,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0266,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0268,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0270,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0272,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0274,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0276,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0278,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0280,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA0281,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0282,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0283,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0284,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0285,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0286,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0287,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0288,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0289,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0290,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0291,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0292,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA0293,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0294,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA0295,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0296,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0297,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0298,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA0299,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0300,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0302,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0304,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0306,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0308,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0310,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0312,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0314,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0316,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0318,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0320,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0322,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0324,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0326,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0328,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0330,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0332,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0334,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0336,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0338,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0340,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA0341,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0342,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0343,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0344,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0345,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0346,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0347,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0348,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0349,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0350,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0351,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0352,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA0353,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0354,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA0355,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0356,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0357,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0358,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA0359,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0360,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0362,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0364,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0366,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0368,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0370,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0372,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0374,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0376,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0378,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0380,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0382,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0384,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0386,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0388,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0390,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0392,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0394,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0396,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0398,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0400,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA0401,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0402,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0403,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0404,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0405,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0406,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0407,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0408,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0409,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0410,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0411,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0412,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA0413,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0414,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA0415,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0416,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0417,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0418,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA0419,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0420,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0422,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0424,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0426,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0428,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0430,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0432,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0434,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0436,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0438,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0440,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0442,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0444,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0446,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0448,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0450,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0452,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0454,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0456,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0458,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0460,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-PA0461,CHAR(1) -> CHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0462,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0463,CHAR(63) -> CHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0464,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0465,CHAR(254) -> CHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0466,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0467,VARCHAR(1) -> VARCHAR(2),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0468,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-PA0469,VARCHAR(254) -> VARCHAR(255),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0470,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-PA0471,VARCHAR(255) -> VARCHAR(256),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0472,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-PA0473,VARCHAR(85) -> VARCHAR(86),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0474,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-PA0475,VARCHAR(63) -> VARCHAR(64),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0476,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-PA0477,VARCHAR(64) -> VARCHAR(65),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0478,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-PA0479,VARCHAR(100) -> VARCHAR(200),inplace,BUILD,BUILD_OR_ALTER_FAIL_EXPECTED,MANUAL,CHECK_MANUALLY
TC-QA0480,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0482,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0484,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0486,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0488,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0490,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0492,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0494,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0496,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0498,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0500,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0502,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0504,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0506,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0508,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0510,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0512,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0514,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0516,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0518,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0520,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0522,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0524,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0526,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0528,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0530,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0532,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0534,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0536,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0538,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0540,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0542,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0544,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0546,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0548,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0550,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0552,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0554,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0556,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0558,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0560,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0562,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0564,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0566,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0568,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0570,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0572,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0574,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0576,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0578,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0580,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0582,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0584,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0586,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0588,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0590,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0592,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0594,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0596,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0598,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0600,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0602,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0604,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0606,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0608,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0610,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0612,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0614,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0616,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0618,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0620,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0622,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0624,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0626,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0628,TINYINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0630,SMALLINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0632,SMALLINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0634,SMALLINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0636,MEDIUMINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0638,MEDIUMINT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0640,INT UNSIGNED -> BIGINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0642,CHAR(1) -> CHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0644,CHAR(63) -> CHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0646,CHAR(254) -> CHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0648,VARCHAR(1) -> VARCHAR(2),inplace,CREATE,PASS,PASS,
TC-QA0650,VARCHAR(254) -> VARCHAR(255),inplace,CREATE,PASS,PASS,
TC-QA0652,VARCHAR(255) -> VARCHAR(256),inplace,CREATE,PASS,PASS,
TC-QA0654,VARCHAR(85) -> VARCHAR(86),inplace,CREATE,PASS,PASS,
TC-QA0656,VARCHAR(63) -> VARCHAR(64),inplace,CREATE,PASS,PASS,
TC-QA0658,VARCHAR(64) -> VARCHAR(65),inplace,CREATE,PASS,PASS,
TC-QA0660,VARCHAR(100) -> VARCHAR(200),inplace,CREATE,PASS,PASS,
TC-QA0662,TINYINT -> SMALLINT,inplace,CREATE,PASS,PASS,
TC-QA0664,TINYINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0666,TINYINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0668,TINYINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0670,SMALLINT -> MEDIUMINT,inplace,CREATE,PASS,PASS,
TC-QA0672,SMALLINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0674,SMALLINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0676,MEDIUMINT -> INT,inplace,CREATE,PASS,PASS,
TC-QA0678,MEDIUMINT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0680,INT -> BIGINT,inplace,CREATE,PASS,PASS,
TC-QA0682,TINYINT UNSIGNED -> SMALLINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0684,TINYINT UNSIGNED -> MEDIUMINT UNSIGNED,inplace,CREATE,PASS,PASS,
TC-QA0686,TINYINT UNSIGNED -> INT UNSIGNED,inplace,CREATE,PASS,PASS,
